2025-09-30 23:14:21 | INFO | f1.console |    • 分析類型: N/A
2025-09-30 23:14:21 | INFO | f1.console |    • 執行時間: N/A
2025-09-30 23:14:21 | INFO | f1.console |    • 緩存狀態: [REFRESH] 新建
2025-09-30 23:14:21 | INFO | f1.console | [OK] 車手詳細遙測分析 (all 模式)分析完成！
2025-09-30 23:14:21 | INFO | f1.console | 
📄 JSON 分析報告已保存: json\all_drivers_telemetry_analysis_2025_Japan_R.json
2025-09-30 23:14:21 | INFO | f1.console | [OK] Function 12 遙測分析完成 (all 模式)！
2025-09-30 23:14:21 | INFO | f1.console | [OK] 功能 12 執行成功
2025-09-30 23:14:21 | INFO | f1.console | [OK] 參數化模式功能執行完成
2025-09-30 23:14:21 | INFO | f1.console | [INFO] 執行摘要: 成功分析 20 位車手的遙測數據
2025-09-30 23:14:21 | INFO | f1.console | [STATS] 結果數據大小: 22150 字元
2025-09-30 23:17:50 | INFO | f1.cli.main | F1 CLI 控制台初始化完成
2025-09-30 23:17:51 | ERROR | f1.console | [WARNING] 部分模組導入失敗: cannot import name 'run_single_driver_comprehensive_analysis' from 'modules' (unknown location)
2025-09-30 23:17:51 | INFO | f1.console | [SUCCESS] 獨立分析模組導入成功！
2025-09-30 23:17:51 | INFO | f1.console | [OK] 基礎依賴包導入成功！
2025-09-30 23:17:51 | INFO | f1.console | [OK] 兼容數據載入器導入成功！
2025-09-30 23:17:51 | INFO | f1.console | [OK] 兼容數據載入器創建成功！
2025-09-30 23:17:51 | INFO | f1.console | [START] 初始化兼容F1分析實例...
2025-09-30 23:17:51 | INFO | f1.console | [SUCCESS] F1分析實例初始化完成
2025-09-30 23:17:51 | INFO | f1.console |    - 超車分析器: [SUCCESS]
2025-09-30 23:17:51 | INFO | f1.console |    - DNF分析器: [SUCCESS]
2025-09-30 23:17:51 | INFO | f1.console |    - 彎道分析器: [SUCCESS]
2025-09-30 23:17:51 | INFO | f1.console | [OK] F1分析實例初始化成功
2025-09-30 23:17:51 | INFO | f1.console | ================================================================================
2025-09-30 23:17:51 | INFO | f1.console |  F1 Analysis CLI - 模組化版本 (映射表同步版) v5.4
2025-09-30 23:17:51 | INFO | f1.console |  F1 Telemetry Analysis - Enhanced Race Display Edition
2025-09-30 23:17:51 | INFO | f1.console | ================================================================================
2025-09-30 23:17:51 | INFO | f1.console |  [F1]  基於 FastF1 和 OpenF1 的專業F1遙測分析系統
2025-09-30 23:17:51 | INFO | f1.console |  [STATS]  完全模組化設計，支援2024-2025年賽季數據
2025-09-30 23:17:51 | INFO | f1.console |  [CALENDAR]  新增賽事日期與完整名稱顯示功能
2025-09-30 23:17:51 | INFO | f1.console | ================================================================================
2025-09-30 23:17:51 | INFO | f1.console | 
[OK] 模組化F1分析系統已啟動 (參數化模式)
2025-09-30 23:17:51 | INFO | f1.console | [FILES] 模組目錄: C:\Users\mike2\OneDrive\Code\F1-data-analyze\modules
2025-09-30 23:17:51 | INFO | f1.console | [PYTHON] Python版本: 3.13.5
2025-09-30 23:17:51 | INFO | f1.console | 
[START] 參數模式啟動...
2025-09-30 23:17:51 | INFO | f1.console | ============================================================
2025-09-30 23:17:51 | INFO | f1.console | [TOOL] 參數化模式 - F1分析系統核心
2025-09-30 23:17:51 | INFO | f1.console | ============================================================
2025-09-30 23:17:51 | INFO | f1.console | [STATS] 載入參數: Year=2025, Race=Japan, Session=R
2025-09-30 23:17:51 | INFO | f1.console | 
[STATS] 從參數載入 2025 Japan R 數據...
2025-09-30 23:17:51 | INFO | f1.console | [OK] 兼容數據載入器初始化成功
2025-09-30 23:17:51 | INFO | f1.console | [CACHE] 從快取載入資料: f1_analysis_cache/f1_data_2025_Japan_R.pkl
2025-09-30 23:17:51 | INFO | f1.console | [SUCCESS] 快取資料載入成功
2025-09-30 23:17:51 | INFO | f1.console | [OK] 賽事數據載入完成！
2025-09-30 23:17:51 | INFO | f1.console | [OK] OpenF1 分析器初始化成功
2025-09-30 23:17:51 | INFO | f1.console | [OK] F1分析實例已更新
2025-09-30 23:17:51 | INFO | f1.console | [TARGET] 執行功能: 3
2025-09-30 23:17:51 | INFO | f1.console | [START] 執行功能編號: 3
2025-09-30 23:17:51 | INFO | f1.console | [START] 開始執行車手最快進站時間排行榜...
2025-09-30 23:17:51 | INFO | f1.console | 🏆 執行車手最快進站時間排行榜 (功能3)...
2025-09-30 23:17:51 | INFO | f1.console | 🚀 開始執行車手最快進站時間排行榜分析...
2025-09-30 23:17:51 | INFO | f1.console | 🏆 車手最快進站時間排行榜 (功能3)
2025-09-30 23:17:51 | INFO | f1.console | ============================================================
2025-09-30 23:17:51 | INFO | f1.console | 📦 使用緩存數據
2025-09-30 23:17:51 | INFO | f1.console | 📊 車手最快進站排行榜結果摘要：
2025-09-30 23:17:51 | INFO | f1.console |    • 車手數量: 20
2025-09-30 23:17:51 | INFO | f1.console |    • 數據完整性: ✅ 良好
2025-09-30 23:17:51 | INFO | f1.console |    • 最快進站時間: 22.9秒
2025-09-30 23:17:51 | INFO | f1.console |    • 最慢進站時間: 26.0秒
2025-09-30 23:17:51 | INFO | f1.console | ✅ 車手最快進站排行榜分析完成！
2025-09-30 23:17:51 | INFO | f1.console | 💾 JSON結果已保存到: file:///C:\Users\mike2\OneDrive\Code\F1-data-analyze\json\driver_fastest_pitstop_ranking_2025_Japanese_Grand_Prix.json
2025-09-30 23:17:51 | INFO | f1.console | 
✅ 車手最快進站時間排行榜分析完成！
2025-09-30 23:17:51 | INFO | f1.console | [STATS] 緩存狀態: [OK] 已啟用
2025-09-30 23:17:51 | INFO | f1.console | [STATS] 車手最快進站時間排行榜結果摘要：
2025-09-30 23:17:51 | INFO | f1.console |    • 執行狀態: [OK] 成功
2025-09-30 23:17:51 | INFO | f1.console |    • 功能編號: 3
2025-09-30 23:17:51 | INFO | f1.console |    • 分析類型: N/A
2025-09-30 23:17:51 | INFO | f1.console |    • 執行時間: N/A
2025-09-30 23:17:51 | INFO | f1.console |    • 緩存狀態: [OK] 已啟用
2025-09-30 23:17:51 | INFO | f1.console |    • 緩存鍵值: driver_fastest_pitstop_2025_Japanese_Grand_Prix...
2025-09-30 23:17:51 | INFO | f1.console | [OK] 車手最快進站時間排行榜分析完成！
2025-09-30 23:17:51 | INFO | f1.console | [OK] 功能 3 執行成功
2025-09-30 23:17:51 | INFO | f1.console | [OK] 參數化模式功能執行完成
2025-09-30 23:17:51 | INFO | f1.console | [INFO] 執行摘要: 車手最快進站時間排行榜完成
2025-09-30 23:17:51 | INFO | f1.console | [STATS] 結果數據大小: 2156 字元
2025-09-30 23:29:26 | INFO | f1.cli.main | F1 CLI 控制台初始化完成
2025-09-30 23:29:26 | INFO | f1.cli.main | F1 CLI 控制台初始化完成
2025-09-30 23:29:26 | INFO | f1.cli.main | F1 CLI 控制台初始化完成
2025-09-30 23:29:26 | INFO | f1.cli.main | F1 CLI 控制台初始化完成
2025-09-30 23:29:26 | INFO | f1.cli.main | F1 CLI 控制台初始化完成
2025-09-30 23:29:26 | INFO | f1.cli.main | F1 CLI 控制台初始化完成
2025-09-30 23:29:26 | INFO | f1.cli.main | F1 CLI 控制台初始化完成
2025-09-30 23:29:27 | INFO | f1.cli.main | F1 CLI 控制台初始化完成
2025-09-30 23:29:28 | ERROR | f1.console | [WARNING] 部分模組導入失敗: cannot import name 'run_single_driver_comprehensive_analysis' from 'modules' (unknown location)
2025-09-30 23:29:28 | INFO | f1.console | [SUCCESS] 獨立分析模組導入成功！
2025-09-30 23:29:28 | INFO | f1.console | [OK] 基礎依賴包導入成功！
2025-09-30 23:29:28 | INFO | f1.console | [OK] 兼容數據載入器導入成功！
2025-09-30 23:29:28 | INFO | f1.console | [OK] 兼容數據載入器創建成功！
2025-09-30 23:29:28 | INFO | f1.console | [START] 初始化兼容F1分析實例...
2025-09-30 23:29:28 | INFO | f1.console | [SUCCESS] F1分析實例初始化完成
2025-09-30 23:29:28 | INFO | f1.console |    - 超車分析器: [SUCCESS]
2025-09-30 23:29:28 | INFO | f1.console |    - DNF分析器: [SUCCESS]
2025-09-30 23:29:28 | INFO | f1.console |    - 彎道分析器: [SUCCESS]
2025-09-30 23:29:28 | INFO | f1.console | [OK] F1分析實例初始化成功
2025-09-30 23:29:28 | INFO | f1.console | ================================================================================
2025-09-30 23:29:28 | INFO | f1.console |  F1 Analysis CLI - 模組化版本 (映射表同步版) v5.4
2025-09-30 23:29:28 | INFO | f1.console |  F1 Telemetry Analysis - Enhanced Race Display Edition
2025-09-30 23:29:28 | INFO | f1.console | ================================================================================
2025-09-30 23:29:28 | INFO | f1.console |  [F1]  基於 FastF1 和 OpenF1 的專業F1遙測分析系統
2025-09-30 23:29:28 | INFO | f1.console |  [STATS]  完全模組化設計，支援2024-2025年賽季數據
2025-09-30 23:29:28 | INFO | f1.console |  [CALENDAR]  新增賽事日期與完整名稱顯示功能
2025-09-30 23:29:28 | INFO | f1.console | ================================================================================
2025-09-30 23:29:28 | INFO | f1.console | 
[OK] 模組化F1分析系統已啟動 (參數化模式)
2025-09-30 23:29:28 | INFO | f1.console | [FILES] 模組目錄: C:\Users\mike2\OneDrive\Code\F1-data-analyze\modules
2025-09-30 23:29:28 | INFO | f1.console | [PYTHON] Python版本: 3.13.5
2025-09-30 23:29:28 | INFO | f1.console | 
[START] 參數模式啟動...
2025-09-30 23:29:28 | INFO | f1.console | ============================================================
2025-09-30 23:29:28 | INFO | f1.console | [TOOL] 參數化模式 - F1分析系統核心
2025-09-30 23:29:28 | INFO | f1.console | ============================================================
2025-09-30 23:29:28 | INFO | f1.console | [STATS] 載入參數: Year=2025, Race=Japan, Session=R
2025-09-30 23:29:28 | INFO | f1.console | 
[STATS] 從參數載入 2025 Japan R 數據...
2025-09-30 23:29:28 | INFO | f1.console | [OK] 兼容數據載入器初始化成功
2025-09-30 23:29:28 | INFO | f1.console | [CACHE] 從快取載入資料: f1_analysis_cache/f1_data_2025_Japan_R.pkl
2025-09-30 23:29:28 | ERROR | f1.console | [WARNING] 部分模組導入失敗: cannot import name 'run_single_driver_comprehensive_analysis' from 'modules' (unknown location)
2025-09-30 23:29:28 | INFO | f1.console | [SUCCESS] 獨立分析模組導入成功！
2025-09-30 23:29:28 | INFO | f1.console | [OK] 基礎依賴包導入成功！
2025-09-30 23:29:28 | INFO | f1.console | [OK] 兼容數據載入器導入成功！
2025-09-30 23:29:28 | INFO | f1.console | [OK] 兼容數據載入器創建成功！
2025-09-30 23:29:28 | INFO | f1.console | [START] 初始化兼容F1分析實例...
2025-09-30 23:29:28 | INFO | f1.console | [SUCCESS] F1分析實例初始化完成
2025-09-30 23:29:28 | INFO | f1.console |    - 超車分析器: [SUCCESS]
2025-09-30 23:29:28 | INFO | f1.console |    - DNF分析器: [SUCCESS]
2025-09-30 23:29:28 | INFO | f1.console |    - 彎道分析器: [SUCCESS]
2025-09-30 23:29:28 | INFO | f1.console | [OK] F1分析實例初始化成功
2025-09-30 23:29:28 | INFO | f1.console | ================================================================================
2025-09-30 23:29:28 | INFO | f1.console |  F1 Analysis CLI - 模組化版本 (映射表同步版) v5.4
2025-09-30 23:29:28 | INFO | f1.console |  F1 Telemetry Analysis - Enhanced Race Display Edition
2025-09-30 23:29:28 | INFO | f1.console | ================================================================================
2025-09-30 23:29:28 | INFO | f1.console |  [F1]  基於 FastF1 和 OpenF1 的專業F1遙測分析系統
2025-09-30 23:29:28 | INFO | f1.console |  [STATS]  完全模組化設計，支援2024-2025年賽季數據
2025-09-30 23:29:28 | INFO | f1.console |  [CALENDAR]  新增賽事日期與完整名稱顯示功能
2025-09-30 23:29:28 | INFO | f1.console | ================================================================================
2025-09-30 23:29:28 | INFO | f1.console | 
[OK] 模組化F1分析系統已啟動 (參數化模式)
2025-09-30 23:29:28 | INFO | f1.console | [FILES] 模組目錄: C:\Users\mike2\OneDrive\Code\F1-data-analyze\modules
2025-09-30 23:29:28 | INFO | f1.console | [PYTHON] Python版本: 3.13.5
2025-09-30 23:29:28 | INFO | f1.console | 
[START] 參數模式啟動...
2025-09-30 23:29:28 | INFO | f1.console | ============================================================
2025-09-30 23:29:28 | INFO | f1.console | [TOOL] 參數化模式 - F1分析系統核心
2025-09-30 23:29:28 | INFO | f1.console | ============================================================
2025-09-30 23:29:28 | INFO | f1.console | [STATS] 載入參數: Year=2025, Race=Japan, Session=R
2025-09-30 23:29:28 | INFO | f1.console | 
[STATS] 從參數載入 2025 Japan R 數據...
2025-09-30 23:29:28 | INFO | f1.console | [OK] 兼容數據載入器初始化成功
2025-09-30 23:29:28 | INFO | f1.console | [CACHE] 從快取載入資料: f1_analysis_cache/f1_data_2025_Japan_R.pkl
2025-09-30 23:29:28 | INFO | f1.console | [SUCCESS] 快取資料載入成功
2025-09-30 23:29:28 | INFO | f1.console | [OK] 賽事數據載入完成！
2025-09-30 23:29:28 | INFO | f1.console | [OK] OpenF1 分析器初始化成功
2025-09-30 23:29:28 | INFO | f1.console | [OK] F1分析實例已更新
2025-09-30 23:29:28 | INFO | f1.console | [TARGET] 執行功能: 1
2025-09-30 23:29:28 | INFO | f1.console | [START] 執行功能編號: 1
2025-09-30 23:29:28 | INFO | f1.console | [START] 開始執行降雨強度分析...
2025-09-30 23:29:28 | INFO | f1.console | [RAIN] 執行降雨強度分析 (增強版)...
2025-09-30 23:29:28 | INFO | f1.console | 🌧️ 開始降雨狀況分析 (有雨/無雨): 2025 Japan R
2025-09-30 23:29:28 | INFO | f1.console | ✅ 成功載入 140 筆天氣數據
2025-09-30 23:29:28 | INFO | f1.console | 📋 可用欄位: ['Time', 'AirTemp', 'Humidity', 'Pressure', 'Rainfall', 'TrackTemp', 'WindDirection', 'WindSpeed']
2025-09-30 23:29:28 | INFO | f1.console | 📊 可用的天氣數據欄位: ['Time', 'AirTemp', 'Humidity', 'Pressure', 'Rainfall', 'TrackTemp', 'WindDirection', 'WindSpeed']
2025-09-30 23:29:28 | INFO | f1.console | [SUCCESS] 快取資料載入成功
2025-09-30 23:29:28 | INFO | f1.console | [OK] 賽事數據載入完成！
2025-09-30 23:29:28 | INFO | f1.console | [OK] OpenF1 分析器初始化成功
2025-09-30 23:29:28 | INFO | f1.console | [OK] F1分析實例已更新
2025-09-30 23:29:28 | INFO | f1.console | [TARGET] 執行功能: 8
2025-09-30 23:29:28 | INFO | f1.console | [START] 執行功能編號: 8
2025-09-30 23:29:28 | INFO | f1.console | [START] 開始執行所有事件詳細列表分析...
2025-09-30 23:29:28 | INFO | f1.console | [PARAMS] 參數檢查 - 年份: 2025, 賽事: Japan, 賽段: R
2025-09-30 23:29:28 | INFO | f1.console | [INFO] 執行所有事件詳細列表分析 (功能8)...
2025-09-30 23:29:28 | INFO | f1.console | 
[NEW_MODULE] 執行所有事件詳細列表分析模組 (JSON輸出版)...
2025-09-30 23:29:28 | INFO | f1.console | 📦 使用緩存數據
2025-09-30 23:29:28 | INFO | f1.console | 💾 JSON結果已保存到: file:///C:\Users\mike2\OneDrive\Code\F1-data-analyze\json\all_incidents_summary_2025_Japan.json
2025-09-30 23:29:28 | INFO | f1.console | [STATS] 緩存狀態: [OK] 已啟用
2025-09-30 23:29:28 | INFO | f1.console | [STATS] 所有事件詳細列表分析結果摘要：
2025-09-30 23:29:28 | INFO | f1.console |    • 執行狀態: [OK] 成功
2025-09-30 23:29:28 | INFO | f1.console |    • 功能編號: 8
2025-09-30 23:29:28 | INFO | f1.console |    • 分析類型: all_incidents_summary
2025-09-30 23:29:28 | INFO | f1.console |    • 執行時間: N/A
2025-09-30 23:29:28 | INFO | f1.console |    • 緩存狀態: [OK] 已啟用
2025-09-30 23:29:28 | INFO | f1.console |    • 緩存鍵值: all_incidents_summary_2025_Japan_R...
2025-09-30 23:29:28 | INFO | f1.console | [OK] 所有事件詳細列表分析分析完成！
2025-09-30 23:29:28 | INFO | f1.console | [OK] 功能 8 執行成功
2025-09-30 23:29:28 | INFO | f1.console | [OK] 參數化模式功能執行完成
2025-09-30 23:29:28 | INFO | f1.console | [INFO] 執行摘要: 所有事件詳細列表分析完成
2025-09-30 23:29:28 | INFO | f1.console | [STATS] 結果數據大小: 22860 字元
2025-09-30 23:29:28 | ERROR | f1.console | [WARNING] 部分模組導入失敗: cannot import name 'run_single_driver_comprehensive_analysis' from 'modules' (unknown location)
2025-09-30 23:29:28 | INFO | f1.console | [SUCCESS] 獨立分析模組導入成功！
2025-09-30 23:29:28 | INFO | f1.console | [OK] 基礎依賴包導入成功！
2025-09-30 23:29:28 | INFO | f1.console | [OK] 兼容數據載入器導入成功！
2025-09-30 23:29:28 | INFO | f1.console | [OK] 兼容數據載入器創建成功！
2025-09-30 23:29:28 | INFO | f1.console | [START] 初始化兼容F1分析實例...
2025-09-30 23:29:28 | INFO | f1.console | [SUCCESS] F1分析實例初始化完成
2025-09-30 23:29:28 | INFO | f1.console |    - 超車分析器: [SUCCESS]
2025-09-30 23:29:28 | INFO | f1.console |    - DNF分析器: [SUCCESS]
2025-09-30 23:29:28 | INFO | f1.console |    - 彎道分析器: [SUCCESS]
2025-09-30 23:29:28 | INFO | f1.console | [OK] F1分析實例初始化成功
2025-09-30 23:29:28 | INFO | f1.console | ================================================================================
2025-09-30 23:29:28 | INFO | f1.console |  F1 Analysis CLI - 模組化版本 (映射表同步版) v5.4
2025-09-30 23:29:28 | INFO | f1.console |  F1 Telemetry Analysis - Enhanced Race Display Edition
2025-09-30 23:29:28 | INFO | f1.console | ================================================================================
2025-09-30 23:29:28 | INFO | f1.console |  [F1]  基於 FastF1 和 OpenF1 的專業F1遙測分析系統
2025-09-30 23:29:28 | INFO | f1.console |  [STATS]  完全模組化設計，支援2024-2025年賽季數據
2025-09-30 23:29:28 | INFO | f1.console |  [CALENDAR]  新增賽事日期與完整名稱顯示功能
2025-09-30 23:29:28 | INFO | f1.console | ================================================================================
2025-09-30 23:29:28 | INFO | f1.console | 
[OK] 模組化F1分析系統已啟動 (參數化模式)
2025-09-30 23:29:28 | INFO | f1.console | [FILES] 模組目錄: C:\Users\mike2\OneDrive\Code\F1-data-analyze\modules
2025-09-30 23:29:28 | INFO | f1.console | [PYTHON] Python版本: 3.13.5
2025-09-30 23:29:28 | INFO | f1.console | 
[START] 參數模式啟動...
2025-09-30 23:29:28 | INFO | f1.console | ============================================================
2025-09-30 23:29:28 | INFO | f1.console | [TOOL] 參數化模式 - F1分析系統核心
2025-09-30 23:29:28 | INFO | f1.console | ============================================================
2025-09-30 23:29:28 | INFO | f1.console | [STATS] 載入參數: Year=2025, Race=Japan, Session=R
2025-09-30 23:29:28 | INFO | f1.console | 
[STATS] 從參數載入 2025 Japan R 數據...
2025-09-30 23:29:28 | INFO | f1.console | [OK] 兼容數據載入器初始化成功
2025-09-30 23:29:28 | INFO | f1.console | [CACHE] 從快取載入資料: f1_analysis_cache/f1_data_2025_Japan_R.pkl
2025-09-30 23:29:28 | ERROR | f1.console | [WARNING] 部分模組導入失敗: cannot import name 'run_single_driver_comprehensive_analysis' from 'modules' (unknown location)
2025-09-30 23:29:28 | INFO | f1.console | [SUCCESS] 獨立分析模組導入成功！
2025-09-30 23:29:28 | INFO | f1.console | [OK] 基礎依賴包導入成功！
2025-09-30 23:29:28 | INFO | f1.console | [OK] 兼容數據載入器導入成功！
2025-09-30 23:29:28 | INFO | f1.console | [OK] 兼容數據載入器創建成功！
2025-09-30 23:29:28 | INFO | f1.console | [START] 初始化兼容F1分析實例...
2025-09-30 23:29:28 | INFO | f1.console | [SUCCESS] F1分析實例初始化完成
2025-09-30 23:29:28 | INFO | f1.console |    - 超車分析器: [SUCCESS]
2025-09-30 23:29:28 | INFO | f1.console |    - DNF分析器: [SUCCESS]
2025-09-30 23:29:28 | INFO | f1.console |    - 彎道分析器: [SUCCESS]
2025-09-30 23:29:28 | INFO | f1.console | [OK] F1分析實例初始化成功
2025-09-30 23:29:28 | INFO | f1.console | ================================================================================
2025-09-30 23:29:28 | INFO | f1.console |  F1 Analysis CLI - 模組化版本 (映射表同步版) v5.4
2025-09-30 23:29:28 | INFO | f1.console |  F1 Telemetry Analysis - Enhanced Race Display Edition
2025-09-30 23:29:28 | INFO | f1.console | ================================================================================
2025-09-30 23:29:28 | INFO | f1.console |  [F1]  基於 FastF1 和 OpenF1 的專業F1遙測分析系統
2025-09-30 23:29:28 | INFO | f1.console |  [STATS]  完全模組化設計，支援2024-2025年賽季數據
2025-09-30 23:29:28 | INFO | f1.console |  [CALENDAR]  新增賽事日期與完整名稱顯示功能
2025-09-30 23:29:28 | INFO | f1.console | ================================================================================
2025-09-30 23:29:28 | INFO | f1.console | 
[OK] 模組化F1分析系統已啟動 (參數化模式)
2025-09-30 23:29:28 | INFO | f1.console | [FILES] 模組目錄: C:\Users\mike2\OneDrive\Code\F1-data-analyze\modules
2025-09-30 23:29:28 | INFO | f1.console | [PYTHON] Python版本: 3.13.5
2025-09-30 23:29:28 | INFO | f1.console | 
[START] 參數模式啟動...
2025-09-30 23:29:28 | INFO | f1.console | ============================================================
2025-09-30 23:29:28 | INFO | f1.console | [TOOL] 參數化模式 - F1分析系統核心
2025-09-30 23:29:28 | INFO | f1.console | ============================================================
2025-09-30 23:29:28 | INFO | f1.console | [STATS] 載入參數: Year=2025, Race=Japan, Session=R
2025-09-30 23:29:28 | INFO | f1.console | 
[STATS] 從參數載入 2025 Japan R 數據...
2025-09-30 23:29:28 | INFO | f1.console | [OK] 兼容數據載入器初始化成功
2025-09-30 23:29:28 | INFO | f1.console | [CACHE] 從快取載入資料: f1_analysis_cache/f1_data_2025_Japan_R.pkl
2025-09-30 23:29:28 | INFO | f1.console | [SUCCESS] 快取資料載入成功
2025-09-30 23:29:28 | INFO | f1.console | [OK] 賽事數據載入完成！
2025-09-30 23:29:28 | INFO | f1.console | [OK] OpenF1 分析器初始化成功
2025-09-30 23:29:28 | INFO | f1.console | [OK] F1分析實例已更新
2025-09-30 23:29:28 | INFO | f1.console | [TARGET] 執行功能: 26
2025-09-30 23:29:28 | INFO | f1.console | [START] 執行功能編號: 26
2025-09-30 23:29:28 | INFO | f1.console | [TIRE_STRATEGY] 開始執行整合輪胎策略分析...
2025-09-30 23:29:28 | INFO | f1.console | 🎯 目標：完整輪胎策略分析 - 快取管理 + FastF1資料 + JSON輸出
2025-09-30 23:29:28 | INFO | f1.console | 🔧 方法：新整合模組 - TireStrategyAnalyzer
2025-09-30 23:29:28 | ERROR | f1.console | ❌ 導入 core 模組失敗: No module named 'core.json_generator'
2025-09-30 23:29:28 | ERROR | f1.console | [WARNING] 部分模組導入失敗: cannot import name 'run_single_driver_comprehensive_analysis' from 'modules' (unknown location)
2025-09-30 23:29:28 | INFO | f1.console | [SUCCESS] 獨立分析模組導入成功！
2025-09-30 23:29:28 | INFO | f1.console | [OK] 基礎依賴包導入成功！
2025-09-30 23:29:28 | INFO | f1.console | [OK] 兼容數據載入器導入成功！
2025-09-30 23:29:28 | INFO | f1.console | [OK] 兼容數據載入器創建成功！
2025-09-30 23:29:28 | ERROR | f1.console | [WARNING] 部分模組導入失敗: cannot import name 'run_single_driver_comprehensive_analysis' from 'modules' (unknown location)
2025-09-30 23:29:28 | INFO | f1.console | [SUCCESS] 獨立分析模組導入成功！
2025-09-30 23:29:28 | INFO | f1.console | [OK] 基礎依賴包導入成功！
2025-09-30 23:29:28 | INFO | f1.console | [OK] 兼容數據載入器導入成功！
2025-09-30 23:29:28 | INFO | f1.console | [OK] 兼容數據載入器創建成功！
2025-09-30 23:29:28 | INFO | f1.console | [START] 初始化兼容F1分析實例...
2025-09-30 23:29:28 | INFO | f1.console | [SUCCESS] F1分析實例初始化完成
2025-09-30 23:29:28 | INFO | f1.console |    - 超車分析器: [SUCCESS]
2025-09-30 23:29:28 | INFO | f1.console |    - DNF分析器: [SUCCESS]
2025-09-30 23:29:28 | INFO | f1.console |    - 彎道分析器: [SUCCESS]
2025-09-30 23:29:28 | INFO | f1.console | [OK] F1分析實例初始化成功
2025-09-30 23:29:28 | INFO | f1.console | ✅ 成功導入 core 模組 (直接導入)
2025-09-30 23:29:28 | INFO | f1.console | ================================================================================
2025-09-30 23:29:28 | INFO | f1.console |  F1 Analysis CLI - 模組化版本 (映射表同步版) v5.4
2025-09-30 23:29:28 | INFO | f1.console |  F1 Telemetry Analysis - Enhanced Race Display Edition
2025-09-30 23:29:28 | INFO | f1.console | [START] 初始化兼容F1分析實例...
2025-09-30 23:29:28 | INFO | f1.console | ================================================================================
2025-09-30 23:29:28 | INFO | f1.console |  [F1]  基於 FastF1 和 OpenF1 的專業F1遙測分析系統
2025-09-30 23:29:28 | INFO | f1.console | [SUCCESS] F1分析實例初始化完成
2025-09-30 23:29:28 | INFO | f1.console |  [STATS]  完全模組化設計，支援2024-2025年賽季數據
2025-09-30 23:29:28 | INFO | f1.console |  [CALENDAR]  新增賽事日期與完整名稱顯示功能
2025-09-30 23:29:28 | INFO | f1.console |    - 超車分析器: [SUCCESS]
2025-09-30 23:29:28 | INFO | f1.console | ================================================================================
2025-09-30 23:29:28 | INFO | f1.console |    - DNF分析器: [SUCCESS]
已啟動 (參數化模式)
2025-09-30 23:29:28 | INFO | f1.console | [FILES] 模組目錄: C:\Users\mike2\OneDrive\Code\F1-data-analyze\modules
2025-09-30 23:29:28 | INFO | f1.console | [PYTHON] Python版本: 3.13.5
2025-09-30 23:29:28 | INFO | f1.console |    - 彎道分析器: [SUCCESS]
2025-09-30 23:29:28 | INFO | f1.console | [OK] F1分析實例初始化成功
2025-09-30 23:29:28 | INFO | f1.console | ================================================================================
2025-09-30 23:29:28 | INFO | f1.console |  F1 Analysis CLI - 模組化版本 (映射表同步版) v5.4
2025-09-30 23:29:28 | INFO | f1.console | 
[START] 參數模式啟動...
2025-09-30 23:29:28 | INFO | f1.console |  F1 Telemetry Analysis - Enhanced Race Display Edition
2025-09-30 23:29:28 | INFO | f1.console | ================================================================================
2025-09-30 23:29:28 | INFO | f1.console | ============================================================
2025-09-30 23:29:28 | INFO | f1.console |  [F1]  基於 FastF1 和 OpenF1 的專業F1遙測分析系統
2025-09-30 23:29:28 | INFO | f1.console | [TOOL] 參數化模式 - F1分析系統核心
2025-09-30 23:29:28 | INFO | f1.console |  [STATS]  完全模組化設計，支援2024-2025年賽季數據
2025-09-30 23:29:28 | INFO | f1.console | ============================================================
2025-09-30 23:29:28 | INFO | f1.console |  [CALENDAR]  新增賽事日期與完整名稱顯示功能
2025-09-30 23:29:28 | INFO | f1.console | [STATS] 載入參數: Year=2025, Race=Japan, Session=R
2025-09-30 23:29:28 | INFO | f1.console | ================================================================================
2025-09-30 23:29:28 | INFO | f1.console | 
[STATS] 從參數載入 2025 Japan R 數據...
2025-09-30 23:29:28 | INFO | f1.console | 
[OK] 模組化F1分析系統已啟動 (參數化模式)
2025-09-30 23:29:28 | INFO | f1.console | [OK] 兼容數據載入器初始化成功
2025-09-30 23:29:28 | INFO | f1.console | [FILES] 模組目錄: C:\Users\mike2\OneDrive\Code\F1-data-analyze\modules
2025-09-30 23:29:28 | INFO | f1.console | [CACHE] 從快取載入資料: f1_analysis_cache/f1_data_2025_Japan_R.pkl
2025-09-30 23:29:28 | INFO | f1.console | ✅ FastF1 已啟用快取
2025-09-30 23:29:28 | INFO | f1.console | [PYTHON] Python版本: 3.13.5
2025-09-30 23:29:28 | INFO | f1.console | 
[START] 參數模式啟動...
2025-09-30 23:29:28 | INFO | f1.console | ============================================================
2025-09-30 23:29:28 | INFO | f1.console | [TOOL] 參數化模式 - F1分析系統核心
2025-09-30 23:29:28 | INFO | f1.console | ============================================================
2025-09-30 23:29:28 | INFO | f1.console | [STATS] 載入參數: Year=2025, Race=Japan, Session=R
2025-09-30 23:29:28 | INFO | f1.console | 
[STATS] 從參數載入 2025 Japan R 數據...
